event_date,run_date,code,name,event_type,price,ref_value,return_pct,notified
2026-08-04,2026-07-29,3159,丸善ＣＨＩホールディングス,expired,380.00,,3.54,morning
2026-08-04,2026-07-29,3946,トーモク,expired,4455.00,,-1.76,morning
2026-08-04,2026-07-29,4373,シンプレクス・ホールディングス,expired,1093.00,,-2.15,morning
2026-08-04,2026-07-29,4733,オービックビジネスコンサルタント,expired,7811.00,,-1.86,morning
2026-08-04,2026-07-29,5911,横河ブリッジホールディングス,expired,2929.00,,-1.65,morning
2026-08-05,2026-07-30,2354,ＹＥ　ＤＩＧＩＴＡＬ,expired,1390.00,,9.28,morning
2026-08-05,2026-07-30,3539,ＪＭホールディングス,expired,1368.00,,-3.80,morning
2026-08-05,2026-07-30,3635,コーエーテクモホールディングス,expired,1567.50,,-5.29,morning
2026-08-05,2026-07-30,5253,カバー,expired,1484.00,,-4.75,morning
2026-08-05,2026-07-30,9605,東映,expired,5890.00,,-6.51,morning
2026-08-06,2026-07-31,2354,ＹＥ　ＤＩＧＩＴＡＬ,expired,1339.00,,4.61,morning
2026-08-06,2026-07-31,3539,ＪＭホールディングス,expired,1375.00,,-3.51,morning
2026-08-06,2026-07-31,3635,コーエーテクモホールディングス,expired,1562.50,,-4.58,morning
2026-08-06,2026-07-31,3636,三菱総合研究所,expired,4580.00,,-3.38,morning
2026-08-06,2026-07-31,9605,東映,expired,5850.00,,-5.80,morning
2026-08-07,2026-08-04,1899,福田組,upper_hit,4465.00,3960.00,15.37,morning
2026-08-07,2026-08-05,1899,福田組,upper_hit,4465.00,3960.00,15.37,morning
2026-08-07,2026-08-03,3635,コーエーテクモホールディングス,expired,1635.00,,2.19,morning
2026-08-07,2026-08-05,3851,日本一ソフトウェア,upper_hit,1092.00,1063.00,5.20,morning
2026-08-07,2026-08-06,3851,日本一ソフトウェア,upper_hit,1092.00,1063.00,5.30,morning
2026-08-07,2026-08-03,4661,オリエンタルランド,expired,3004.00,,-3.69,morning
2026-08-07,2026-08-03,4722,フューチャー,expired,2446.00,,-0.04,morning
2026-08-07,2026-08-03,9605,東映,expired,6000.00,,0.00,morning
2026-08-07,2026-08-03,9991,ジェコス,expired,1748.00,,1.63,morning
2026-08-07,2026-08-04,9991,ジェコス,upper_hit,1748.00,1746.00,2.28,morning
2026-08-12,2026-08-04,1899,福田組,expired,4605.00,,18.99,morning
2026-08-12,2026-08-05,1899,福田組,expired,4605.00,,18.99,morning
