run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-03,2354,1d,2026-08-03,1255.00,-7.0370,0.0000
2026-08-03,2354,3d,2026-08-05,1390.00,2.9630,0.3950
2026-08-03,3191,1d,2026-08-03,2409.00,-2.1130,0.0000
2026-08-03,3191,3d,2026-08-05,2227.00,-9.5083,0.3950
2026-08-03,3635,1d,2026-08-03,1575.00,-1.5625,0.0000
2026-08-03,3635,3d,2026-08-05,1567.50,-2.0312,0.3950
2026-08-03,9605,1d,2026-08-03,5970.00,-0.5000,0.0000
2026-08-03,9605,3d,2026-08-05,5890.00,-1.8333,0.3950
2026-08-03,9991,1d,2026-08-03,1734.00,0.8140,0.0000
2026-08-03,9991,3d,2026-08-05,1707.00,-0.7558,0.3950
2026-08-04,3159,1d,2026-08-04,390.00,1.8277,0.0000
2026-08-04,3851,1d,2026-08-04,1048.00,6.2880,0.0000
2026-08-04,4722,1d,2026-08-04,2446.00,-0.0409,0.0000
2026-08-04,9507,1d,2026-08-04,1717.00,-0.6940,0.0000
2026-08-04,9991,1d,2026-08-04,1700.00,-0.5266,0.0000
