run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-03,2354,1d,2026-08-03,1255.00,-7.0370,0.0000
2026-08-03,2354,3d,2026-08-05,1390.00,2.9630,0.3950
2026-08-03,2354,5d,2026-08-07,1289.00,-4.5185,0.9854
2026-08-03,3191,1d,2026-08-03,2409.00,-2.1130,0.0000
2026-08-03,3191,3d,2026-08-05,2227.00,-9.5083,0.3950
2026-08-03,3191,5d,2026-08-07,2248.00,-8.6550,0.9854
2026-08-03,3635,1d,2026-08-03,1575.00,-1.5625,0.0000
2026-08-03,3635,3d,2026-08-05,1567.50,-2.0312,0.3950
2026-08-03,3635,5d,2026-08-07,1635.00,2.1875,0.9854
2026-08-03,9605,1d,2026-08-03,5970.00,-0.5000,0.0000
2026-08-03,9605,3d,2026-08-05,5890.00,-1.8333,0.3950
2026-08-03,9605,5d,2026-08-07,6000.00,0.0000,0.9854
2026-08-03,9991,1d,2026-08-03,1734.00,0.8140,0.0000
2026-08-03,9991,3d,2026-08-05,1707.00,-0.7558,0.3950
2026-08-03,9991,5d,2026-08-07,1748.00,1.6279,0.9854
2026-08-04,3159,1d,2026-08-04,390.00,1.8277,0.0000
2026-08-04,3159,3d,2026-08-06,401.00,4.6997,0.3178
2026-08-04,3851,1d,2026-08-04,1048.00,6.2880,0.0000
2026-08-04,3851,3d,2026-08-06,1037.00,5.1724,0.3178
2026-08-04,4722,1d,2026-08-04,2446.00,-0.0409,0.0000
2026-08-04,4722,3d,2026-08-06,2446.00,-0.0409,0.3178
2026-08-04,9507,1d,2026-08-04,1717.00,-0.6940,0.0000
2026-08-04,9507,3d,2026-08-06,1776.50,2.7473,0.3178
2026-08-04,9991,1d,2026-08-04,1700.00,-0.5266,0.0000
2026-08-04,9991,3d,2026-08-06,1729.00,1.1703,0.3178
2026-08-05,1899,1d,2026-08-05,3910.00,1.0336,0.0000
2026-08-05,1899,3d,2026-08-07,4440.00,14.7287,1.6241
2026-08-05,2121,1d,2026-08-05,3215.00,-0.4644,0.0000
2026-08-05,2121,3d,2026-08-07,3230.00,0.0000,1.6241
2026-08-05,2664,1d,2026-08-05,3495.00,-0.8511,0.0000
2026-08-05,2664,3d,2026-08-07,3675.00,4.2553,1.6241
2026-08-05,3851,1d,2026-08-05,1025.00,-1.2524,0.0000
2026-08-05,3851,3d,2026-08-07,1076.00,3.6609,1.6241
2026-08-05,9507,1d,2026-08-05,1741.50,-1.3035,0.0000
2026-08-05,9507,3d,2026-08-07,1745.50,-1.0768,1.6241
2026-08-06,2121,1d,2026-08-06,3210.00,-0.7728,-0.9309
2026-08-06,3851,1d,2026-08-06,1041.00,0.3857,-0.9309
2026-08-06,4674,1d,2026-08-06,1729.00,2.9167,-0.9309
2026-08-06,4722,1d,2026-08-06,2446.00,0.0000,-0.9309
2026-08-06,9507,1d,2026-08-06,1741.50,-1.9150,-0.9309
2026-08-07,2121,1d,2026-08-07,3275.00,1.8663,-0.1165
2026-08-07,4674,1d,2026-08-07,1805.00,-0.2762,-0.1165
2026-08-07,8005,1d,2026-08-07,1879.00,0.4276,-0.1165
2026-08-07,8276,1d,2026-08-07,2689.00,-0.4443,-0.1165
2026-08-07,9511,1d,2026-08-07,1069.00,0.4699,-0.1165
