run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-03,3635,1d,2026-08-03,1575.00,-1.5625,0.0000
2026-08-03,3635,3d,2026-08-05,1567.50,-2.0312,0.3950
2026-08-03,4722,1d,2026-08-03,2445.00,-0.0817,0.0000
2026-08-03,4722,3d,2026-08-05,2446.00,-0.0409,0.3950
2026-08-03,8218,1d,2026-08-03,3885.00,-0.6394,0.0000
2026-08-03,8218,3d,2026-08-05,3795.00,-2.9412,0.3950
2026-08-03,9605,1d,2026-08-03,5970.00,-0.5000,0.0000
2026-08-03,9605,3d,2026-08-05,5890.00,-1.8333,0.3950
2026-08-03,9991,1d,2026-08-03,1734.00,0.8140,0.0000
2026-08-03,9991,3d,2026-08-05,1707.00,-0.7558,0.3950
2026-08-04,1899,1d,2026-08-04,3880.00,0.2584,0.0000
2026-08-04,1899,3d,2026-08-06,3955.00,2.1964,0.3178
2026-08-04,2121,1d,2026-08-04,3210.00,-3.4586,0.0000
2026-08-04,2121,3d,2026-08-06,3230.00,-2.8571,0.3178
2026-08-04,4722,1d,2026-08-04,2446.00,-0.0409,0.0000
2026-08-04,4722,3d,2026-08-06,2446.00,-0.0409,0.3178
2026-08-04,9507,1d,2026-08-04,1717.00,-0.6940,0.0000
2026-08-04,9507,3d,2026-08-06,1776.50,2.7473,0.3178
2026-08-04,9991,1d,2026-08-04,1700.00,-0.5266,0.0000
2026-08-04,9991,3d,2026-08-06,1729.00,1.1703,0.3178
2026-08-05,1899,1d,2026-08-05,3910.00,1.0336,0.0000
2026-08-05,2121,1d,2026-08-05,3215.00,-0.4644,0.0000
2026-08-05,3851,1d,2026-08-05,1025.00,-1.2524,0.0000
2026-08-05,4722,1d,2026-08-05,2448.00,0.0818,0.0000
2026-08-05,9507,1d,2026-08-05,1741.50,-1.3035,0.0000
