run_date,code,horizon,snap_date,price,return_pct,nikkei_return_pct
2026-08-03,3635,1d,2026-08-03,1575.00,-1.5625,0.0000
2026-08-03,3635,3d,2026-08-05,1567.50,-2.0312,0.3950
2026-08-03,3635,5d,2026-08-07,1635.00,2.1875,0.9854
2026-08-03,4722,1d,2026-08-03,2445.00,-0.0817,0.0000
2026-08-03,4722,3d,2026-08-05,2446.00,-0.0409,0.3950
2026-08-03,4722,5d,2026-08-07,2446.00,-0.0409,0.9854
2026-08-03,8218,1d,2026-08-03,3885.00,-0.6394,0.0000
2026-08-03,8218,3d,2026-08-05,3795.00,-2.9412,0.3950
2026-08-03,8218,5d,2026-08-07,3935.00,0.6394,0.9854
2026-08-03,9605,1d,2026-08-03,5970.00,-0.5000,0.0000
2026-08-03,9605,3d,2026-08-05,5890.00,-1.8333,0.3950
2026-08-03,9605,5d,2026-08-07,6000.00,0.0000,0.9854
2026-08-03,9991,1d,2026-08-03,1734.00,0.8140,0.0000
2026-08-03,9991,3d,2026-08-05,1707.00,-0.7558,0.3950
2026-08-03,9991,5d,2026-08-07,1748.00,1.6279,0.9854
2026-08-04,1899,1d,2026-08-04,3880.00,0.2584,0.0000
2026-08-04,1899,3d,2026-08-06,3955.00,2.1964,0.3178
2026-08-04,1899,5d,2026-08-10,4605.00,18.9922,5.0433
2026-08-04,2121,1d,2026-08-04,3210.00,-3.4586,0.0000
2026-08-04,2121,3d,2026-08-06,3230.00,-2.8571,0.3178
2026-08-04,2121,5d,2026-08-10,3335.00,0.3008,5.0433
2026-08-04,4722,1d,2026-08-04,2446.00,-0.0409,0.0000
2026-08-04,4722,3d,2026-08-06,2446.00,-0.0409,0.3178
2026-08-04,4722,5d,2026-08-10,2444.00,-0.1226,5.0433
2026-08-04,9507,1d,2026-08-04,1717.00,-0.6940,0.0000
2026-08-04,9507,3d,2026-08-06,1776.50,2.7473,0.3178
2026-08-04,9507,5d,2026-08-10,1734.50,0.3181,5.0433
2026-08-04,9991,1d,2026-08-04,1700.00,-0.5266,0.0000
2026-08-04,9991,3d,2026-08-06,1729.00,1.1703,0.3178
2026-08-04,9991,5d,2026-08-10,1749.00,2.3406,5.0433
2026-08-05,1899,1d,2026-08-05,3910.00,1.0336,0.0000
2026-08-05,1899,3d,2026-08-07,4440.00,14.7287,1.6241
2026-08-05,1899,5d,2026-08-12,4605.00,18.9922,4.7104
2026-08-05,2121,1d,2026-08-05,3215.00,-0.4644,0.0000
2026-08-05,2121,3d,2026-08-07,3230.00,0.0000,1.6241
2026-08-05,2121,5d,2026-08-12,3335.00,3.2508,4.7104
2026-08-05,3851,1d,2026-08-05,1025.00,-1.2524,0.0000
2026-08-05,3851,3d,2026-08-07,1076.00,3.6609,1.6241
2026-08-05,3851,5d,2026-08-12,1135.00,9.3449,4.7104
2026-08-05,4722,1d,2026-08-05,2448.00,0.0818,0.0000
2026-08-05,4722,3d,2026-08-07,2446.00,0.0000,1.6241
2026-08-05,4722,5d,2026-08-12,2444.00,-0.0818,4.7104
2026-08-05,9507,1d,2026-08-05,1741.50,-1.3035,0.0000
2026-08-05,9507,3d,2026-08-07,1745.50,-1.0768,1.6241
2026-08-05,9507,5d,2026-08-12,1734.50,-1.7002,4.7104
2026-08-06,2121,1d,2026-08-06,3210.00,-0.7728,-0.9309
2026-08-06,2121,3d,2026-08-10,3335.00,3.0912,1.0102
2026-08-06,3851,1d,2026-08-06,1041.00,0.3857,-0.9309
2026-08-06,3851,3d,2026-08-10,1135.00,9.4503,1.0102
2026-08-06,4674,1d,2026-08-06,1729.00,2.9167,-0.9309
2026-08-06,4674,3d,2026-08-10,1867.00,11.1310,1.0102
2026-08-06,6932,1d,2026-08-06,2763.00,-0.5400,-0.9309
2026-08-06,6932,3d,2026-08-10,2654.00,-4.4636,1.0102
2026-08-06,9507,1d,2026-08-06,1741.50,-1.9150,-0.9309
2026-08-06,9507,3d,2026-08-10,1734.50,-2.3092,1.0102
2026-08-07,2121,1d,2026-08-07,3275.00,1.8663,-0.1165
2026-08-07,2121,3d,2026-08-12,3335.00,3.7325,1.9593
2026-08-07,3762,1d,2026-08-07,2284.00,-0.6957,-0.1165
2026-08-07,3762,3d,2026-08-12,2303.00,0.1304,1.9593
2026-08-07,4674,1d,2026-08-07,1805.00,-0.2762,-0.1165
2026-08-07,4674,3d,2026-08-12,1867.00,3.1492,1.9593
2026-08-07,6517,1d,2026-08-07,4215.00,1.5663,-0.1165
2026-08-07,6517,3d,2026-08-12,4250.00,2.4096,1.9593
2026-08-07,9511,1d,2026-08-07,1069.00,0.4699,-0.1165
2026-08-07,9511,3d,2026-08-12,1070.00,0.5639,1.9593
2026-08-10,3762,1d,2026-08-10,2303.00,0.8319,2.0783
2026-08-10,4674,1d,2026-08-10,1867.00,3.4349,2.0783
2026-08-10,6517,1d,2026-08-10,4250.00,0.8304,2.0783
2026-08-10,6523,1d,2026-08-10,1313.00,0.1526,2.0783
2026-08-10,9511,1d,2026-08-10,1070.00,0.0935,2.0783
