code,sector,per,updated
1518,その他製品,15.42,2026-08-03
7944,その他製品,51.48,2026-08-03
5845,その他金融業,17.85,2026-08-03
5285,ガラス・土石製品,6.80,2026-08-03
299A,サービス業,21.51,2026-08-03
4290,サービス業,15.15,2026-08-03
4324,サービス業,10.84,2026-08-03
4661,サービス業,41.95,2026-08-03
4765,サービス業,22.25,2026-08-03
6080,サービス業,21.83,2026-08-03
8995,不動産業,81.88,2026-08-03
4189,化学,14.65,2026-08-03
4221,化学,12.28,2026-08-03
4410,化学,11.38,2026-08-03
4928,化学,20.56,2026-08-03
7971,化学,8.69,2026-08-03
3054,卸売業,9.87,2026-08-03
3156,卸売業,15.08,2026-08-03
7433,卸売業,18.63,2026-08-03
9932,卸売業,10.82,2026-08-03
9991,卸売業,9.89,2026-08-03
3191,小売業,15.05,2026-08-03
8163,小売業,39.95,2026-08-03
8218,小売業,12.63,2026-08-03
1899,建設業,11.37,2026-08-03
2317,情報・通信業,13.29,2026-08-03
2354,情報・通信業,20.16,2026-08-03
3625,情報・通信業,9.12,2026-08-03
3635,情報・通信業,12.15,2026-08-03
3778,情報・通信業,540.97,2026-08-03
3793,情報・通信業,58.46,2026-08-03
3997,情報・通信業,273.65,2026-08-03
4052,情報・通信業,27.80,2026-08-03
4434,情報・通信業,22.96,2026-08-03
4722,情報・通信業,17.62,2026-08-03
9605,情報・通信業,16.02,2026-08-03
9697,情報・通信業,30.25,2026-08-03
9889,情報・通信業,19.39,2026-08-03
6349,機械,13.60,2026-08-03
6454,機械,24.32,2026-08-03
6470,機械,23.92,2026-08-03
7774,精密機器,46.62,2026-08-03
3001,繊維製品,15.82,2026-08-03
5834,証券、商品先物取引業,7.54,2026-08-03
9511,電気・ガス業,9.55,2026-08-03
