code,sector,per,updated
1518,その他製品,15.52,2026-08-05
7944,その他製品,53.39,2026-08-05
7976,その他製品,24.81,2026-08-05
5845,その他金融業,17.95,2026-08-04
5285,ガラス・土石製品,6.90,2026-08-04
299A,サービス業,21.51,2026-08-03
4290,サービス業,14.79,2026-08-04
4324,サービス業,10.84,2026-08-03
4661,サービス業,41.95,2026-08-03
4765,サービス業,22.25,2026-08-03
6080,サービス業,21.55,2026-08-05
9621,サービス業,14.86,2026-08-04
166A,不動産業,12.90,2026-08-05
8995,不動産業,83.01,2026-08-05
4189,化学,15.87,2026-08-05
4206,化学,14.99,2026-08-05
4212,化学,22.87,2026-08-05
4221,化学,12.51,2026-08-05
4228,化学,12.10,2026-08-05
4410,化学,12.04,2026-08-05
4928,化学,20.83,2026-08-04
7942,化学,10.87,2026-08-05
7971,化学,8.90,2026-08-05
2760,卸売業,16.14,2026-08-05
2767,卸売業,12.13,2026-08-05
3038,卸売業,18.26,2026-08-04
3054,卸売業,9.87,2026-08-03
3156,卸売業,16.11,2026-08-05
3176,卸売業,13.06,2026-08-05
3355,卸売業,8.68,2026-08-04
7433,卸売業,19.27,2026-08-05
7575,卸売業,11.56,2026-08-05
8084,卸売業,18.00,2026-08-05
8158,卸売業,12.02,2026-08-05
9932,卸売業,10.82,2026-08-03
9991,卸売業,9.83,2026-08-04
2664,小売業,24.92,2026-08-05
2673,小売業,7.44,2026-08-05
2782,小売業,17.07,2026-08-05
3159,小売業,10.64,2026-08-05
3191,小売業,14.00,2026-08-04
8163,小売業,38.48,2026-08-05
8218,小売業,12.26,2026-08-05
1879,建設業,8.40,2026-08-05
1899,建設業,11.59,2026-08-05
2121,情報・通信業,10.66,2026-08-05
2317,情報・通信業,13.29,2026-08-03
2354,情報・通信業,20.16,2026-08-03
3371,情報・通信業,11.65,2026-08-04
3625,情報・通信業,9.13,2026-08-04
3635,情報・通信業,12.15,2026-08-03
3762,情報・通信業,18.35,2026-08-05
3778,情報・通信業,540.97,2026-08-03
3793,情報・通信業,61.77,2026-08-05
3997,情報・通信業,273.65,2026-08-03
4052,情報・通信業,26.83,2026-08-05
4434,情報・通信業,22.96,2026-08-03
4722,情報・通信業,17.61,2026-08-05
7844,情報・通信業,14.84,2026-08-04
9605,情報・通信業,16.02,2026-08-03
9697,情報・通信業,29.48,2026-08-04
9889,情報・通信業,19.53,2026-08-04
6349,機械,13.68,2026-08-05
6454,機械,24.38,2026-08-05
6470,機械,24.88,2026-08-05
368A,精密機器,14.21,2026-08-05
7774,精密機器,49.93,2026-08-04
3001,繊維製品,16.01,2026-08-05
5834,証券、商品先物取引業,7.64,2026-08-04
6023,輸送用機器,12.74,2026-08-05
7272,輸送用機器,9.41,2026-08-05
7279,輸送用機器,10.38,2026-08-05
9507,電気・ガス業,7.14,2026-08-05
9511,電気・ガス業,9.60,2026-08-05
6517,電気機器,15.69,2026-08-05
6810,電気機器,12.21,2026-08-05
2281,食料品,26.48,2026-08-04
