code,sector,per,updated
1518,その他製品,15.52,2026-08-05
7810,その他製品,101.82,2026-09-01
7832,その他製品,24.94,2026-08-12
7944,その他製品,53.39,2026-08-05
7976,その他製品,24.81,2026-08-05
8022,その他製品,17.83,2026-08-17
196A,その他金融業,11.33,2026-09-01
4346,その他金融業,8.28,2026-09-02
5845,その他金融業,17.95,2026-08-04
8789,その他金融業,8.19,2026-08-26
5202,ガラス・土石製品,16.08,2026-08-27
5232,ガラス・土石製品,16.50,2026-08-12
5282,ガラス・土石製品,7.24,2026-09-02
5285,ガラス・土石製品,6.90,2026-08-04
5121,ゴム製品,13.37,2026-08-10
5185,ゴム製品,28.01,2026-08-17
5192,ゴム製品,17.09,2026-08-17
150A,サービス業,16.90,2026-08-25
194A,サービス業,20.91,2026-08-21
2120,サービス業,9.34,2026-08-20
2195,サービス業,24.21,2026-09-02
2418,サービス業,10.61,2026-08-18
2489,サービス業,10.27,2026-08-19
264A,サービス業,39.36,2026-08-26
288A,サービス業,25.93,2026-08-31
296A,サービス業,30.72,2026-08-28
299A,サービス業,23.84,2026-08-27
4290,サービス業,14.79,2026-08-04
4324,サービス業,10.84,2026-08-03
4651,サービス業,31.75,2026-08-24
4661,サービス業,41.95,2026-08-03
4668,サービス業,11.59,2026-08-28
4765,サービス業,22.25,2026-08-03
4767,サービス業,13.16,2026-08-17
6027,サービス業,75.99,2026-09-02
6036,サービス業,9.12,2026-08-24
6039,サービス業,17.67,2026-08-19
6062,サービス業,11.53,2026-08-14
6071,サービス業,16.31,2026-08-24
6080,サービス業,22.09,2026-08-06
6081,サービス業,6.16,2026-08-27
6176,サービス業,6.62,2026-08-20
6181,サービス業,4.59,2026-08-26
6570,サービス業,21.77,2026-09-02
6580,サービス業,18.19,2026-08-28
7033,サービス業,12.61,2026-08-24
7059,サービス業,12.11,2026-08-20
7094,サービス業,20.40,2026-08-14
7356,サービス業,340.00,2026-08-27
7359,サービス業,10.83,2026-08-20
9166,サービス業,36.25,2026-08-26
9552,サービス業,19.27,2026-08-26
9564,サービス業,18.52,2026-08-13
9612,サービス業,6.31,2026-08-18
9621,サービス業,14.86,2026-08-04
9722,サービス業,13.28,2026-08-27
3895,パルプ・紙,7.11,2026-08-26
166A,不動産業,12.56,2026-08-06
3232,不動産業,9.77,2026-09-02
3276,不動産業,20.16,2026-08-13
3277,不動産業,8.94,2026-08-20
