code,sector,per,updated
1518,その他製品,15.52,2026-08-05
7832,その他製品,24.94,2026-08-12
7944,その他製品,53.39,2026-08-05
7976,その他製品,24.81,2026-08-05
8022,その他製品,17.83,2026-08-17
5845,その他金融業,17.95,2026-08-04
8789,その他金融業,7.42,2026-08-17
5232,ガラス・土石製品,16.50,2026-08-12
5285,ガラス・土石製品,6.90,2026-08-04
5121,ゴム製品,13.37,2026-08-10
5185,ゴム製品,28.01,2026-08-17
5192,ゴム製品,17.09,2026-08-17
2489,サービス業,10.46,2026-08-17
299A,サービス業,21.51,2026-08-03
4290,サービス業,14.79,2026-08-04
4324,サービス業,10.84,2026-08-03
4661,サービス業,41.95,2026-08-03
4765,サービス業,22.25,2026-08-03
4767,サービス業,13.16,2026-08-17
6062,サービス業,11.53,2026-08-14
6080,サービス業,22.09,2026-08-06
6176,サービス業,6.68,2026-08-17
7059,サービス業,12.36,2026-08-17
7094,サービス業,20.40,2026-08-14
7359,サービス業,11.31,2026-08-17
9564,サービス業,18.52,2026-08-13
9612,サービス業,6.37,2026-08-17
9621,サービス業,14.86,2026-08-04
166A,不動産業,12.56,2026-08-06
3276,不動産業,20.16,2026-08-13
3465,不動産業,7.87,2026-08-17
8841,不動産業,37.60,2026-08-12
8897,不動産業,13.23,2026-08-17
8995,不動産業,102.07,2026-08-14
4114,化学,21.83,2026-08-10
4116,化学,11.46,2026-08-14
4189,化学,15.97,2026-08-12
4203,化学,23.26,2026-08-10
4206,化学,15.24,2026-08-12
4212,化学,22.87,2026-08-05
4220,化学,17.64,2026-08-14
4221,化学,12.51,2026-08-05
4222,化学,0.46,2026-08-17
4228,化学,13.02,2026-08-10
4401,化学,17.14,2026-08-14
4410,化学,11.78,2026-08-06
4461,化学,26.13,2026-08-14
4471,化学,8.98,2026-08-17
4635,化学,14.18,2026-08-17
4928,化学,20.83,2026-08-04
7942,化学,11.96,2026-08-12
7971,化学,8.90,2026-08-05
4527,医薬品,19.46,2026-08-12
2737,卸売業,21.32,2026-08-17
2760,卸売業,16.14,2026-08-05
2767,卸売業,11.85,2026-08-12
2788,卸売業,6.65,2026-08-13
3036,卸売業,20.16,2026-08-17
3038,卸売業,18.26,2026-08-04
