code,sector,per,updated
1518,その他製品,15.42,2026-08-04
7944,その他製品,51.30,2026-08-04
5845,その他金融業,17.95,2026-08-04
5285,ガラス・土石製品,6.90,2026-08-04
299A,サービス業,21.51,2026-08-03
4290,サービス業,14.79,2026-08-04
4324,サービス業,10.84,2026-08-03
4661,サービス業,41.95,2026-08-03
4765,サービス業,22.25,2026-08-03
6080,サービス業,21.81,2026-08-04
9621,サービス業,14.86,2026-08-04
8995,不動産業,93.58,2026-08-04
4189,化学,15.25,2026-08-04
4221,化学,12.31,2026-08-04
4410,化学,11.38,2026-08-03
4928,化学,20.83,2026-08-04
7942,化学,10.80,2026-08-04
7971,化学,8.69,2026-08-03
2760,卸売業,15.43,2026-08-04
3038,卸売業,18.26,2026-08-04
3054,卸売業,9.87,2026-08-03
3156,卸売業,16.00,2026-08-04
3176,卸売業,12.60,2026-08-04
3355,卸売業,8.68,2026-08-04
7433,卸売業,19.12,2026-08-04
8084,卸売業,18.47,2026-08-04
8158,卸売業,12.01,2026-08-04
9932,卸売業,10.82,2026-08-03
9991,卸売業,9.83,2026-08-04
2673,小売業,7.64,2026-08-04
3159,小売業,10.63,2026-08-04
3191,小売業,14.00,2026-08-04
8163,小売業,40.98,2026-08-04
8218,小売業,12.29,2026-08-04
1879,建設業,8.44,2026-08-04
1899,建設業,11.55,2026-08-04
2121,情報・通信業,12.87,2026-08-04
2317,情報・通信業,13.29,2026-08-03
2354,情報・通信業,20.16,2026-08-03
3371,情報・通信業,11.65,2026-08-04
3625,情報・通信業,9.13,2026-08-04
3635,情報・通信業,12.15,2026-08-03
3762,情報・通信業,18.24,2026-08-04
3778,情報・通信業,540.97,2026-08-03
3793,情報・通信業,58.46,2026-08-04
3997,情報・通信業,273.65,2026-08-03
4052,情報・通信業,34.31,2026-08-04
4434,情報・通信業,22.96,2026-08-03
4722,情報・通信業,17.62,2026-08-04
7844,情報・通信業,14.84,2026-08-04
9605,情報・通信業,16.02,2026-08-03
9697,情報・通信業,29.48,2026-08-04
9889,情報・通信業,19.53,2026-08-04
6349,機械,13.49,2026-08-04
6454,機械,24.66,2026-08-04
6470,機械,23.92,2026-08-03
368A,精密機器,15.19,2026-08-04
7774,精密機器,49.93,2026-08-04
3001,繊維製品,15.88,2026-08-04
5834,証券、商品先物取引業,7.64,2026-08-04
9507,電気・ガス業,7.00,2026-08-04
9511,電気・ガス業,9.62,2026-08-04
6517,電気機器,15.11,2026-08-04
2281,食料品,26.48,2026-08-04
